farm,datetime,supplyEC,supplyPH,innerCO2,innerHum,innerTemp,innerSolar
C농가,2024-03-19 13:00,1,5.95,314.53,70.8,24.22,59.03
C농가,2024-03-19 14:00,1,5.98,375.8,61.17,21.17,57.56
C농가,2024-03-19 15:00,1,6,309.92,73.86,26.53,55.59
C농가,2024-03-19 16:00,1,6,329.07,55.32,29,51.92
C농가,2024-03-19 17:00,1,6,336.66,53.73,25.63,50.97
C농가,2024-03-19 18:00,1,6,387.46,75.08,18.92,57.63
C농가,2024-03-19 19:00,1,6,505.41,84.53,17.03,58.85
C농가,2024-03-19 20:00,1,6,617.08,86.63,16.53,58.71
C농가,2024-03-19 21:00,1,6,721.71,87.98,16,57.92
C농가,2024-03-19 22:00,1,6,809.07,88,16,58.17
C농가,2024-03-19 23:00,1,6,894.17,88,15.05,60.59
C농가,2024-03-20 00:00,1,6,976.63,88,14.76,61.71
C농가,2024-03-20 01:00,1,6,1053.56,88,14,64.75
C농가,2024-03-20 02:00,1,6,1126.24,88,14,68.39
C농가,2024-03-20 03:00,1,6,1192.2,88,13.14,73.9
C농가,2024-03-20 04:00,1,6,1254.41,88.12,13,78.15
C농가,2024-03-20 05:00,1,6,1302.64,88.8,13,78.46
C농가,2024-03-20 06:00,1,6,1348.61,89,12.49,80.14
C농가,2024-03-20 07:00,1,6,1339.42,87.34,13.14,77.98
C농가,2024-03-20 08:00,0.83,6.15,928.22,75.08,20.03,59.05
C농가,2024-03-20 09:00,0.54,6.32,398.27,43.61,24.51,52.58
C농가,2024-03-20 10:00,0.41,6.44,395.66,40.59,21.63,44.29
C농가,2024-03-20 11:00,1,6,383.78,42.49,21.88,36.44
C농가,2024-03-20 12:00,1,5.85,380.83,42.42,23.59,32.9
C농가,2024-03-20 13:00,1,5.83,386.19,38.61,24.02,31.88
C농가,2024-03-20 14:00,0.98,5.93,397.58,37.54,21.42,34.64
C농가,2024-03-20 15:00,1,5.97,387.93,43.05,19.15,35.22
C농가,2024-03-20 16:00,1,6,374.54,41.07,21.37,33.88
C농가,2024-03-20 17:00,1,6,327.17,53.93,22.36,37.86
C농가,2024-03-20 18:00,1,6,292,70.37,17.58,42.68
C농가,2024-03-20 19:00,1,6,391.8,82.14,15.1,51.12
C농가,2024-03-20 20:00,1,6,493.92,84.59,14.49,61.73
C농가,2024-03-20 21:00,1,6,593.33,85.69,14,62.44
C농가,2024-03-20 22:00,1,6,681.12,86.08,13.47,70
C농가,2024-03-20 23:00,1,6,758.68,86.29,13,73.17
C농가,2024-03-21 00:00,1,6,824.15,86.86,13,76.37
C농가,2024-03-21 01:00,1,6,891.69,87,12.05,78.68
C농가,2024-03-21 02:00,1,6,957.44,87,12,82.14
C농가,2024-03-21 03:00,1,6,1016.92,87.29,12,82.25
C농가,2024-03-21 04:00,1,6,1072.73,87.9,11.47,82.86
C농가,2024-03-21 05:00,1,6,1135.61,88,11,84.12
C농가,2024-03-21 06:00,1,6,1186.2,88,11,83.14
C농가,2024-03-21 07:00,1,6,1166.31,87.54,11.92,80.8
C농가,2024-03-21 08:00,1,6,766.36,66.24,19.12,67.75
C농가,2024-03-21 09:00,0.98,5.92,337.9,51.71,27.07,55.68
C농가,2024-03-21 10:00,1,5.86,320.92,41.51,25.08,51.95
C농가,2024-03-21 11:00,1,6,321.83,38.97,25.22,42.56
C농가,2024-03-21 12:00,0.98,6,311.92,40.41,27.9,40.81
C농가,2024-03-21 13:00,1,6,320.17,39.47,26.39,40.27
C농가,2024-03-21 14:00,1,6,317.42,44.02,25.22,38.37
C농가,2024-03-21 15:00,1,6,318.75,43.61,22.2,37.68
C농가,2024-03-21 16:00,1,6,308.42,47.29,21.27,37.93
C농가,2024-03-21 17:00,1,6,280.19,50.25,25.49,42.1
C농가,2024-03-21 18:00,1,6,291.92,72.32,19.05,50
C농가,2024-03-21 19:00,1,6,403.98,81.93,16.27,63.02
C농가,2024-03-21 20:00,1,6,516.92,84.41,15.32,68.86
C농가,2024-03-21 21:00,1,6,623.92,85.51,15,73.02
C농가,2024-03-21 22:00,1,6,721.36,86.46,14.15,74.32
C농가,2024-03-21 23:00,1,6,809.98,88.2,14.71,73.32
C농가,2024-03-22 00:00,1,6,899.22,87.83,14.29,75.17
C농가,2024-03-22 01:00,1,6,981.98,87.95,14,76.78
C농가,2024-03-22 02:00,1,6,1053.93,88,13.58,80.29
C농가,2024-03-22 03:00,1,6,1124.39,88.85,13,79.32
C농가,2024-03-22 04:00,1,6,1194.1,89.56,13.61,74.98
C농가,2024-03-22 05:00,1,6,1258.75,89.1,13.2,74.42
C농가,2024-03-22 06:00,1,6,1305.49,89,13,74.88
C농가,2024-03-22 07:00,1,6,1271.97,87.58,13.9,67.44
C농가,2024-03-22 08:00,1,6,903.41,74.81,19.34,52.73
C농가,2024-03-22 09:00,1,6,330.17,42.78,27.05,44.68
C농가,2024-03-22 10:00,0.98,6,312.36,43,28.9,38.41
C농가,2024-03-22 11:00,1,6,298.47,46.95,27.02,38.47
C농가,2024-03-22 12:00,0.98,5.93,301.86,44.25,30.81,36.75
C농가,2024-03-22 13:00,0.98,5.95,313.05,43.54,25.8,36.66
C농가,2024-03-22 14:00,1,6,293.36,55.31,24.27,39.76
C농가,2024-03-22 15:00,1,5.98,272.25,69.32,25.41,42.83
C농가,2024-03-22 16:00,1,6,272.53,76.78,23.92,46.88
C농가,2024-03-22 17:00,1,6,347.95,80.54,20.51,51.44
C농가,2024-03-22 18:00,1,6,447.12,84.88,18.81,60.15
C농가,2024-03-22 19:00,1,6,551.78,86.14,17.22,75.54
C농가,2024-03-22 20:00,1,6,650.59,87.75,16.53,80.1
C농가,2024-03-22 21:00,1,6,745.22,88.88,16,81.85
C농가,2024-03-22 22:00,1,6,833.32,89.53,16,79.24
C농가,2024-03-22 23:00,1,6,933.71,90.69,16,78.29
C농가,2024-03-23 00:00,1,6,1033.92,91,16,79.02
C농가,2024-03-23 01:00,1,6,1126.27,91,16,80.12
C농가,2024-03-23 02:00,1,6,1194.1,91,16,81.46
C농가,2024-03-23 03:00,1,6,1251.8,91,16,82.68
C농가,2024-03-23 04:00,1,6,1319.56,91,16,83.71
C농가,2024-03-23 05:00,1,6,1404.97,90.81,15.12,85.86
C농가,2024-03-23 06:00,1,6,1458.54,90.81,15,86.98
C농가,2024-03-23 07:00,1,6,1444.61,90.93,15.75,87
C농가,2024-03-23 08:00,1,6,1067.68,88.31,21.58,79.76
C농가,2024-03-23 09:00,1,6,403.54,69.15,28.95,69.9
C농가,2024-03-23 10:00,1,5.86,336,41.8,30.02,61.9
C농가,2024-03-23 11:00,1,6,334.2,42.32,29.31,53.73
C농가,2024-03-23 12:00,1,5.9,330.95,37.15,32.47,47.36
C농가,2024-03-23 13:00,1,6,329.97,35.29,32.14,40.17
C농가,2024-03-23 14:00,0.98,6,327.17,35.25,30.8,35.47
C농가,2024-03-23 15:00,0.98,6,324.49,38.34,28.37,33.41
C농가,2024-03-23 16:00,1,5.95,319.6,38.45,26.87,33.47
C농가,2024-03-23 17:00,1,6,318.98,40.76,24.54,30.64
C농가,2024-03-23 18:00,1,6,335.05,73.86,21.03,38.27
C농가,2024-03-23 19:00,1,6,438.05,80.71,18.29,49.73
C농가,2024-03-23 20:00,1,6,555.54,83.85,16.86,60.31
C농가,2024-03-23 21:00,1,6,651.59,84,15.73,70.02
C농가,2024-03-23 22:00,1,6,741.75,85.39,15,72.73
C농가,2024-03-23 23:00,1,6,831.19,87.68,15,71.31
C농가,2024-03-24 00:00,1,6,919.03,88.27,15,72.69
C농가,2024-03-24 01:00,1,6,1010.9,89,15,65.19
C농가,2024-03-24 02:00,1,6,1102.75,89.85,15.49,54.56
C농가,2024-03-24 03:00,1,6,1167.95,90.05,16,56.93
C농가,2024-03-24 04:00,1,6,1204.9,90.05,16,59.56
C농가,2024-03-24 05:00,1,6,1239.29,90.49,16,62.12
C농가,2024-03-24 06:00,1,6,1251.61,91,16,66.29
C농가,2024-03-24 07:00,1,6,1188.42,90.98,16.98,66.19
C농가,2024-03-24 08:00,1,6,728.72,84.98,20.87,58
C농가,2024-03-24 09:00,1,5.88,360.24,66.49,25.71,49.39
C농가,2024-03-24 10:00,1,5.86,320.53,48.05,24.8,44.86
C농가,2024-03-24 11:00,1,6,317.69,52.95,23,45.2
C농가,2024-03-24 12:00,1,5.83,319.54,49.17,23.78,42.37
C농가,2024-03-24 13:00,1,5.85,305.54,46.27,27.44,39.46
C농가,2024-03-24 14:00,1,5.93,310.47,42.27,27.05,38.14
C농가,2024-03-24 15:00,1,5.98,317.1,41.51,26.69,38.1
C농가,2024-03-24 16:00,1,6,308.12,54.49,23.76,38.54
C농가,2024-03-24 17:00,1,6,299.24,61.83,23.37,38.93
C농가,2024-03-24 18:00,1,6,358.78,71.54,20.24,40.14
C농가,2024-03-24 19:00,1,6,459.1,83.58,18.54,41.95
C농가,2024-03-24 20:00,1,6,554.66,86.56,18,43.64
C농가,2024-03-24 21:00,1,6,637.02,86.53,17.02,45.68
C농가,2024-03-24 22:00,1,6,715.64,86,16.02,48.85
C농가,2024-03-24 23:00,1,6,785.49,86,15.1,56.22
C농가,2024-03-25 00:00,1,6,844.83,87.66,15,60.14
C농가,2024-03-25 01:00,1,6,889.34,88.24,15,61.73
C농가,2024-03-25 02:00,1,6,953.02,87.93,14.15,65.2
C농가,2024-03-25 03:00,1,6,1014.71,89.53,14.85,67.14
C농가,2024-03-25 04:00,1,6,1063.73,90,15,66.75
C농가,2024-03-25 05:00,1,6,1104.58,90,15,67.19
C농가,2024-03-25 06:00,1,6,1106.47,90,15,66.85
C농가,2024-03-25 07:00,1,6,1041.85,90.49,15.66,65.34
C농가,2024-03-25 08:00,1,6,845.31,89.9,17.41,64.93
C농가,2024-03-25 09:00,1,5.85,500.81,81.34,19.56,62.63
C농가,2024-03-25 10:00,1,5.85,268.93,66.61,23.25,60.53
C농가,2024-03-25 11:00,1,6,293.37,61.63,22.95,60.08
C농가,2024-03-25 12:00,1,6,324.29,70.92,18.46,62.98
C농가,2024-03-25 13:00,1,6,261.22,79.81,18.8,74.51
C농가,2024-03-25 14:00,1,6,266.56,74.36,19.51,75.95
C농가,2024-03-25 15:00,1,6,280.81,76.81,17.49,80.34
C농가,2024-03-25 16:00,1,6,273.76,81.41,17,81.64
C농가,2024-03-25 17:00,1,6,305.19,84.41,16.64,81.86
C농가,2024-03-25 18:00,1,6,369.84,85.36,15.7,81.88
C농가,2024-03-25 19:00,1,6,451.66,86.59,15,82.27
C농가,2024-03-25 20:00,1,6,542.02,88.86,15,82.88
C농가,2024-03-25 21:00,1,6,611.07,89,15,80.63
C농가,2024-03-25 22:00,1,6,657.08,89,15,79.03
C농가,2024-03-25 23:00,1,6,693.78,89.66,15,75.92
C농가,2024-03-26 00:00,1,6,724.63,89.12,15,80.59
C농가,2024-03-26 01:00,1,6,754.05,89.85,14.07,83.07
C농가,2024-03-26 02:00,1,6,788.61,90,14,84.71
C농가,2024-03-26 03:00,1,6,824.58,90,14,85.95
C농가,2024-03-26 04:00,1,6,855.17,90,14,85.63
C농가,2024-03-26 05:00,1,6,883.66,90,14,84.51
C농가,2024-03-26 06:00,1,6,905.73,90,14,83.22
C농가,2024-03-26 07:00,1,6,918.98,90.53,14,84.42
C농가,2024-03-26 08:00,1,6,872.41,90.49,14.56,85.75
C농가,2024-03-26 09:00,1,5.88,528.59,83.02,18.78,82.69
C농가,2024-03-26 10:00,1,5.85,291.68,57.66,23.61,76.29
C농가,2024-03-26 11:00,1,6,309.75,45.36,26.17,72.1
C농가,2024-03-26 12:00,1,6,322.44,36.93,27.98,63.59
C농가,2024-03-26 13:00,1,5.83,320.88,37.05,28.25,59.73
C농가,2024-03-26 14:00,1,5.92,323.47,39.32,27.03,57.47
C농가,2024-03-26 15:00,1,5.95,319.68,42.97,24.93,57.92
C농가,2024-03-26 16:00,1,6,297.75,56.29,23.19,61.15
C농가,2024-03-26 17:00,1,6,256.41,65.2,24.9,61.58
C농가,2024-03-26 18:00,1,6,271,71.73,21.34,64.63
C농가,2024-03-26 19:00,1,6,374.53,81.97,18.08,68.08
C농가,2024-03-26 20:00,1,6,491.44,83.47,16.59,74.37
C농가,2024-03-26 21:00,1,6,590.51,84.37,15.63,82.46
C농가,2024-03-26 22:00,1,6,672.03,85.1,15,84.46
C농가,2024-03-26 23:00,1,6,743.54,86,14.22,86.29
C농가,2024-03-27 00:00,1,6,803.19,86,14,88.1
C농가,2024-03-27 01:00,1,6,848.68,86.87,13.57,88.88
C농가,2024-03-27 02:00,1,6,901.34,87,13,89.71
C농가,2024-03-27 03:00,1,6,948.25,87,13,90
C농가,2024-03-27 04:00,1,6,1004.37,88.03,13,91.2
C농가,2024-03-27 05:00,1,6,1062.14,89.81,13.2,91.07
C농가,2024-03-27 06:00,1,6,1104.17,90,14,91.54
C농가,2024-03-27 07:00,1,6,1090.63,89.63,14.39,91.63
C농가,2024-03-27 08:00,0.47,6.44,724.29,81.76,18.61,89.02
C농가,2024-03-27 09:00,0.93,5.9,396.98,53.64,23.61,80.97
C농가,2024-03-27 10:00,0.64,5.92,340.36,36.15,26.76,68.64
C농가,2024-03-27 11:00,0.85,6.05,329.92,45.92,28.69,61.25
C농가,2024-03-27 12:00,0.93,5.83,327.76,43.58,26.9,57.41
C농가,2024-03-27 13:00,1,5.83,326.08,46.41,24.34,55.25
C농가,2024-03-27 14:00,1,5.9,329.56,47.47,23.93,53.51
C농가,2024-03-27 15:00,1,5.95,318.8,51.44,22.37,52.98
C농가,2024-03-27 16:00,1,6,316.2,56.85,21.66,57.86
C농가,2024-03-27 17:00,1,6,271.32,75.64,21.17,62.58
C농가,2024-03-27 18:00,1,6,293.36,80.2,19.75,66.69
C농가,2024-03-27 19:00,1,6,385.56,83.17,17.37,70.97
C농가,2024-03-27 20:00,1,6,480.47,85.29,15.97,77.53
C농가,2024-03-27 21:00,1,6,567.63,86.17,15,80.88
C농가,2024-03-27 22:00,1,6,650.69,87.27,14.81,81.69
C농가,2024-03-27 23:00,1,6,731.85,88,14,80.56
C농가,2024-03-28 00:00,1,6,807.36,88.39,14,78.92
C농가,2024-03-28 01:00,1,6,878.34,89,14,80.53
C농가,2024-03-28 02:00,1,6,954.34,88.76,13.66,83.56
C농가,2024-03-28 03:00,1,6,1022.47,89,13,83.63
C농가,2024-03-28 04:00,1,6,1088.93,89.53,13,84.85
C농가,2024-03-28 05:00,1,6,1147.49,90,13,85.51
C농가,2024-03-28 06:00,1,6,1208.19,90,13,86.19
C농가,2024-03-28 07:00,1,6,1233.78,90.56,13.75,86.73
C농가,2024-03-28 08:00,1,6,1207.31,91,14.59,86.47
C농가,2024-03-28 09:00,1,5.92,1126.2,90.44,15.66,87.58
C농가,2024-03-28 10:00,1,6,982.02,89.54,16.53,87.51
C농가,2024-03-28 11:00,1,6,740.24,88.29,17.78,87.41
C농가,2024-03-28 12:00,1,6,596.49,86.32,17.9,88.9
C농가,2024-03-28 13:00,1,6,471.36,86.29,18,88.64
C농가,2024-03-28 14:00,1,6,393.41,85.92,17.02,89.19
C농가,2024-03-28 15:00,1,6,316.61,86.46,17.97,88.46
C농가,2024-03-28 16:00,1,6,297.71,84.85,17,88.61
C농가,2024-03-28 17:00,1,6,301.51,87.61,17,88.64
C농가,2024-03-28 18:00,1,6,331.08,87.22,16.41,88.56
C농가,2024-03-28 19:00,1,6,396.1,88.47,15.24,89.98
C농가,2024-03-28 20:00,1,6,473.31,90.34,15,88.63
C농가,2024-03-28 21:00,1,6,553.27,91,15,88.56
C농가,2024-03-28 22:00,1,6,625.59,90.66,15,90.02
C농가,2024-03-28 23:00,1,6,696.44,89.85,14.31,90.76
C농가,2024-03-29 00:00,1,6,762.78,90.98,14,91
C농가,2024-03-29 01:00,1,6,826.31,90.31,14,90.88
C농가,2024-03-29 02:00,1,6,876.47,90.75,14,90
C농가,2024-03-29 03:00,1,6,929.59,91,13.44,89.36
C농가,2024-03-29 04:00,1,6,1005.54,91,13.02,89.2
C농가,2024-03-29 05:00,1,6,1066.8,91,13,88.58
C농가,2024-03-29 06:00,1,6,1112.27,91.17,13.27,89.75
C농가,2024-03-29 07:00,1,6,1043.76,89.53,14.41,88.31
C농가,2024-03-29 08:00,1,6,723.78,87.32,19.58,80.47
C농가,2024-03-29 09:00,1,5.86,298.49,66.61,21.29,67.97
C농가,2024-03-29 10:00,1,5.85,307.73,56.07,24.88,58.97
C농가,2024-03-29 11:00,1,6,331.24,64.07,21.78,64.9
C농가,2024-03-29 12:00,1,6,339.49,80.27,18.25,71.07
C농가,2024-03-29 13:00,1,6,328.59,83.1,18.37,76.15
C농가,2024-03-29 14:00,1,6,287.71,82.29,19.92,78.64
C농가,2024-03-29 15:00,1,6,297.19,81.15,18.64,80.41
C농가,2024-03-29 16:00,1,6,295.76,84.49,18.02,78.68
C농가,2024-03-29 17:00,1,6,241.59,85.2,19.93,77.15
C농가,2024-03-29 18:00,1,6,243.27,81.2,19.19,79.9
C농가,2024-03-29 19:00,1,6,313.13,83.15,15.45,82.68
C농가,2024-03-29 20:00,1,6,387.14,87.78,14,84.27
C농가,2024-03-29 21:00,1,6,474.44,89,14,85.63
C농가,2024-03-29 22:00,1,6,551.53,89,14,88.05
C농가,2024-03-29 23:00,1,6,619.61,88.54,13.31,87.1
C농가,2024-03-30 00:00,1,6,672.8,88,12.69,89.37
C농가,2024-03-30 01:00,1,6,725.29,88,12,90
C농가,2024-03-30 02:00,1,6,772.12,88,11.64,90.64
C농가,2024-03-30 03:00,1,6,813.56,88,11,90.54
C농가,2024-03-30 04:00,1,6,855.56,88.88,11,93.24
C농가,2024-03-30 05:00,1,6,899.66,88.76,11,92.25
C농가,2024-03-30 06:00,1,6,938.08,88.51,10.46,92.2
C농가,2024-03-30 07:00,1,6,958.19,90.44,11.41,92.95
C농가,2024-03-30 08:00,1,6,704.12,81.75,17.71,93
C농가,2024-03-30 09:00,1,5.85,367.22,41.69,25.69,71.03
C농가,2024-03-30 10:00,1,5.86,359.08,43.36,23.92,62.2
C농가,2024-03-30 11:00,1,6,353.93,51.12,22.12,54.02
C농가,2024-03-30 12:00,1,5.83,330.22,43.68,28.24,43.85
C농가,2024-03-30 13:00,1,5.81,345.69,43.98,25.44,46.1
C농가,2024-03-30 14:00,1,6,344.49,49.61,22.19,44.2
C농가,2024-03-30 15:00,1,6,345.81,55.14,20.69,45.12
C농가,2024-03-30 16:00,1,6,368,63.97,18.34,52.93
C농가,2024-03-30 17:00,1,6,368.63,82.27,18.8,64.41
C농가,2024-03-30 18:00,1,6,389.08,83.81,18.44,72.59
C농가,2024-03-30 19:00,1,6,466.64,85.88,16.92,78.42
C농가,2024-03-30 20:00,1,6,559.37,87.44,16,80.32
C농가,2024-03-30 21:00,1,6,643.08,87.81,15.51,82.22
C농가,2024-03-30 22:00,1,6,712.02,88.53,15,81.07
C농가,2024-03-30 23:00,1,6,775.27,88.76,15,82.19
C농가,2024-03-31 00:00,1,6,829.27,87.05,14.07,84.9
C농가,2024-03-31 01:00,1,6,879.53,87,13.12,86.08
C농가,2024-03-31 02:00,1,6,933.34,87,12.64,87.05
C농가,2024-03-31 03:00,1,6,979.61,87.25,12,88.02
C농가,2024-03-31 04:00,1,6,1041.27,88,12,88.75
C농가,2024-03-31 05:00,1,6,1087.78,88,11.95,88.93
C농가,2024-03-31 06:00,1,6,1127.54,88,11.02,88.93
C농가,2024-03-31 07:00,1,6,1080.76,87.51,12.41,89
C농가,2024-03-31 08:00,1,6,592.05,70.59,22.22,75.9
C농가,2024-03-31 09:00,1,5.86,350.81,35.22,25.2,41.85
C농가,2024-03-31 10:00,1,5.85,347.95,30.63,26.44,31.85
C농가,2024-03-31 11:00,1,6,343.1,26.8,27.53,26.73
C농가,2024-03-31 12:00,1,5.83,340.71,25.07,27.32,23
C농가,2024-03-31 13:00,1,5.85,341.59,24.59,27.83,22.71
C농가,2024-03-31 14:00,1,6,340.03,26.08,26.93,22.14
C농가,2024-03-31 15:00,1,6,340.17,30.59,25.61,26.2
C농가,2024-03-31 16:00,1,6,342.15,31.61,26,26.69
C농가,2024-03-31 17:00,1,6,349.46,30.37,25.08,28.34
C농가,2024-03-31 18:00,1,6,353.47,57.85,19.47,41.66
C농가,2024-03-31 19:00,1,6,430.47,76.93,15.78,62.19
C농가,2024-03-31 20:00,1,6,523.37,82.93,15,64.76
C농가,2024-03-31 21:00,1,6,614.1,84.03,15,75.46
C농가,2024-03-31 22:00,1,6,697.27,85,14.36,73.61
C농가,2024-03-31 23:00,1,6,761.29,84.95,14,79.02
C농가,2024-04-01 00:00,1,6,816.64,84.98,13.85,80.59
C농가,2024-04-01 01:00,1,6,869.86,85.51,13,80.14
C농가,2024-04-01 02:00,1,6,930.42,86,13,79.81
C농가,2024-04-01 03:00,1,6,976.24,86,13,81.05
C농가,2024-04-01 04:00,1,6,1018.54,86,12.14,82.53
C농가,2024-04-01 05:00,1,6,1052.32,86.29,12,83.02
C농가,2024-04-01 06:00,1,6,1065.93,86.44,12,84.76
C농가,2024-04-01 07:00,1,6,947.69,86.86,13.59,81.44
C농가,2024-04-01 08:00,1,6,477.78,67.31,23.78,60.29
C농가,2024-04-01 09:00,1,5.85,366.71,35.39,28.12,45.83
C농가,2024-04-01 10:00,1,5.86,366.29,28,28.47,33.76
C농가,2024-04-01 11:00,1,6,355.07,25.14,29.76,25.83
C농가,2024-04-01 12:00,1,5.85,356.35,25.07,30.17,23.82
C농가,2024-04-01 13:00,0.46,6,357.41,27.97,29.66,24.17
C농가,2024-04-01 14:00,0,6,361.03,30.71,29.41,26.07
C농가,2024-04-01 15:00,0,6,352.88,35.63,27.46,27.69
C농가,2024-04-01 16:00,0,6,358.19,33.85,25.56,31.36
C농가,2024-04-01 17:00,0,6,353.78,38.27,24.78,34.41
C농가,2024-04-01 18:00,0,6.02,358.12,65.59,21.47,46.81
C농가,2024-04-01 19:00,0,6.42,459.1,78.69,18.17,64.58
C농가,2024-04-01 20:00,0,7,583.46,82.69,17.07,69.36
C농가,2024-04-01 21:00,0,6.98,690.05,83.53,16.54,73.61
C농가,2024-04-01 22:00,0,7,784.51,84,16,73.9
C농가,2024-04-01 23:00,0,7,866.98,84.58,15.37,75.88
C농가,2024-04-02 00:00,0,7,944.98,84.64,15,79.05
C농가,2024-04-02 01:00,0,7,1015.63,85.14,14.19,82.63
C농가,2024-04-02 02:00,0,7,1081.85,86.02,14,81.02
C농가,2024-04-02 03:00,0,7,1152.85,86.85,14,79.64
C농가,2024-04-02 04:00,0,7,1224.97,87.02,14,82.14
C농가,2024-04-02 05:00,0,7,1282.59,86.66,14,83.29
C농가,2024-04-02 06:00,0,7,1326.41,87.12,14,80.42
C농가,2024-04-02 07:00,0,7,1320.19,87.81,14.88,78.2
C농가,2024-04-02 08:00,0,7,806.83,80.51,21.71,66.19
C농가,2024-04-02 09:00,0,6.93,377.53,40.58,26.49,52.44
C농가,2024-04-02 10:00,0,6.42,371.81,38.68,26.15,45.31
C농가,2024-04-02 11:00,0,6.02,363.73,35.31,29.47,36.88
C농가,2024-04-02 12:00,0,6,359.31,33.58,30.64,29.56
C농가,2024-04-02 13:00,0,6,358.07,34.44,29.24,30.97
C농가,2024-04-02 14:00,0,6,354.61,38.63,29.53,34.44
C농가,2024-04-02 15:00,0,6,356.02,43.59,27.78,37.1
C농가,2024-04-02 16:00,0,6,353.78,46.51,26.2,42.24
C농가,2024-04-02 17:00,0,6,349.32,51.36,25.22,46.59
C농가,2024-04-02 18:00,0,6,365.1,75.47,23.05,58.68
C농가,2024-04-02 19:00,0,6.14,468.24,82.83,20.97,68.41
C농가,2024-04-02 20:00,0,6.64,589.03,85.78,19.97,63.31
C농가,2024-04-02 21:00,0,6.76,706.1,87.42,19,60.83
C농가,2024-04-02 22:00,0,6.93,809.46,87.22,18.54,81.05
C농가,2024-04-02 23:00,0,7,909.29,88,18,80.9
C농가,2024-04-03 00:00,0,7,996.03,88,17.27,77.08
C농가,2024-04-03 01:00,0,7,1074.64,88.34,17,81.51
C농가,2024-04-03 02:00,0,7,1140.15,89,17,83.58
C농가,2024-04-03 03:00,0,7,1219.75,89,17,84.98
C농가,2024-04-03 04:00,0,7,1295.46,89.75,16.2,84.9
C농가,2024-04-03 05:00,0,7,1355.69,90,16,84.98
C농가,2024-04-03 06:00,0,7,1394.13,90,16.08,85.35
C농가,2024-04-03 07:00,0,7,1373.14,90.63,17.36,84.9
C농가,2024-04-03 08:00,0,7,1127.8,90.93,20.1,82.71
C농가,2024-04-03 09:00,0,6.97,661.08,87.78,22.98,81.27
C농가,2024-04-03 10:00,0,7,393.81,85.61,23,83.71
C농가,2024-04-03 11:00,0,6.95,251.59,85.78,23.44,84.86
C농가,2024-04-03 12:00,0.58,6.36,223.12,83.61,23.39,84.61
C농가,2024-04-03 13:00,1,6,228.8,86.07,23,85.37
C농가,2024-04-03 14:00,1,6,238.46,86.44,23.25,85.25
C농가,2024-04-03 15:00,1,6,243.24,83.32,23.8,85.66
C농가,2024-04-03 16:00,1,6,245.41,84.12,22.12,85.68
C농가,2024-04-03 17:00,1,6,276.22,83.78,20.66,85.41
C농가,2024-04-03 18:00,1,6,323.44,85.63,19.86,84.05
C농가,2024-04-03 19:00,1,6,406.8,86.25,18.39,85.97
C농가,2024-04-03 20:00,1,6,503.34,87.58,17.17,86.36
C농가,2024-04-03 21:00,1,6,597.03,88.41,16.17,88
C농가,2024-04-03 22:00,1,6,687.05,89.88,16,84.97
C농가,2024-04-03 23:00,1,6,773.76,90.92,16,83.37
C농가,2024-04-04 00:00,1,6,844.81,90.86,16,85.05
C농가,2024-04-04 01:00,1,6,915.19,88.73,15.66,87.32
C농가,2024-04-04 02:00,1,6,972.9,87.56,14.49,88.14
C농가,2024-04-04 03:00,1,6,1064.83,89.85,14.17,89.15
C농가,2024-04-04 04:00,1,6,1153.61,91,15,89.27
C농가,2024-04-04 05:00,1,6,1231.07,91,15,89.05
C농가,2024-04-04 06:00,1,6,1285.05,91.2,15.32,89
C농가,2024-04-04 07:00,1,6,1285.8,92,16.44,88.64
C농가,2024-04-04 08:00,1,6,1041.61,92.64,19.05,85.17
C농가,2024-04-04 09:00,1,5.89,535.6,76.54,24.33,80.32
C농가,2024-04-04 10:00,1,5.88,436.97,56.47,26.47,68.42
C농가,2024-04-04 11:00,1,6,432.92,64.14,22.34,69.68
C농가,2024-04-04 12:00,1,5.88,448.54,75.46,20.07,78.34
C농가,2024-04-04 13:00,1,5.9,438.17,82.51,18.49,80.98
C농가,2024-04-04 14:00,1,5.93,360.75,88.31,20.92,76.8
C농가,2024-04-04 15:00,1,5.97,310.19,85.71,21.24,76.81
C농가,2024-04-04 16:00,1,6,330.75,82.58,20.08,78.22
C농가,2024-04-04 17:00,1,6,369.66,84.83,19,78.8
C농가,2024-04-04 18:00,1,6,419.02,86.07,18.2,79.15
C농가,2024-04-04 19:00,1,6,497.14,87.46,17.03,76.66
C농가,2024-04-04 20:00,1,6,582.58,88.93,16.64,80.98
C농가,2024-04-04 21:00,1,6,663.29,89.15,16,82.64
C농가,2024-04-04 22:00,1,6,732.49,89.02,16,84.12
C농가,2024-04-04 23:00,1,6,791.27,89,15.31,84.24
C농가,2024-04-05 00:00,1,6,847,89,15,84.44
C농가,2024-04-05 01:00,1,6,908.61,89.39,15,85.58
C농가,2024-04-05 02:00,1,6,963.47,90,14.51,86.32
C농가,2024-04-05 03:00,1,6,1014.34,90,14,85.02
C농가,2024-04-05 04:00,1,6,1065.03,90,14,84.95
C농가,2024-04-05 05:00,1,6,1102.42,90,14,83.49
C농가,2024-04-05 06:00,1,6,1146.39,90.86,14,81.83
C농가,2024-04-05 07:00,1,6,1100.59,91.32,15.56,78.71
C농가,2024-04-05 08:00,1,6,784.2,91.05,19.32,75.32
